TeacherID,TeacherName,Age,Gender,Expertise,YearsOfExperience,TeacherRating,TotalEnrollments,AvgCourseRating,RatingTier
TC00001,Leonard Montgomery,44,Female,Cybersecurity,6,3.24,36,2.8536111111111113,Low-Rated (≤3.5)
TC00002,Jill Day,32,Female,Digital Marketing,9,4.14,68,3.708823529411765,High-Rated (>4.0)
TC00003,Amber Torres,32,Male,Design,4,1.56,59,3.107627118644068,Low-Rated (≤3.5)
TC00004,Kristi Scott,34,Female,Machine Learning,9,4.39,47,2.54936170212766,High-Rated (>4.0)
TC00005,David Williams,34,Male,Finance,2,3.11,47,2.7897872340425534,Low-Rated (≤3.5)
TC00006,Rebecca Webb,49,Male,Cybersecurity,14,3.36,48,3.2183333333333333,Low-Rated (≤3.5)
TC00007,Angela Beard,28,Female,Machine Learning,6,4.36,49,2.5108163265306125,High-Rated (>4.0)
TC00008,Steven Walker,41,Male,Data Science,15,3.54,133,3.267218045112782,Mid-Rated (3.5-4.0)
TC00009,Alexander Tucker,49,Female,Project Management,2,2.22,58,3.1743103448275862,Low-Rated (≤3.5)
TC00010,Frances Sanchez,29,Male,Data Science,1,2.18,81,3.3350617283950617,Low-Rated (≤3.5)
TC00011,Carol Edwards,37,Female,Artificial Intelligence,8,3.55,46,2.9563043478260873,Mid-Rated (3.5-4.0)
TC00012,Christopher Nelson,48,Female,Cybersecurity,2,3.85,26,3.428846153846154,Mid-Rated (3.5-4.0)
TC00013,Brian Carrillo,35,Female,Digital Marketing,6,3.42,23,3.4460869565217394,Low-Rated (≤3.5)
TC00014,Susan Randolph,49,Male,Project Management,3,2.45,57,3.0985964912280703,Low-Rated (≤3.5)
TC00015,John Armstrong,43,Male,Data Science,7,3.07,61,3.273606557377049,Low-Rated (≤3.5)
TC00016,David Carlson,33,Male,Data Science,1,2.92,108,3.286388888888889,Low-Rated (≤3.5)
TC00017,Brian Perez,36,Male,Digital Marketing,4,2.33,51,3.5337254901960784,Low-Rated (≤3.5)
TC00018,Kari Pierce,47,Female,Project Management,11,4.28,93,3.246236559139785,High-Rated (>4.0)
TC00019,Tommy Haynes,35,Male,Digital Marketing,8,3.4,35,3.3271428571428574,Low-Rated (≤3.5)
TC00020,Tara Reynolds,44,Female,Digital Marketing,10,3.23,25,3.8680000000000003,Low-Rated (≤3.5)
TC00021,Adam Holmes,34,Female,Machine Learning,2,3.99,51,2.8249019607843135,Mid-Rated (3.5-4.0)
TC00022,John Holmes,33,Male,Digital Marketing,3,2.5,42,3.616190476190476,Low-Rated (≤3.5)
TC00023,Robert Mack,32,Male,Finance,4,2.99,95,3.2365263157894733,Low-Rated (≤3.5)
TC00024,Michael Kim,40,Male,Digital Marketing,6,4.22,57,3.5828070175438596,High-Rated (>4.0)
TC00025,Justin Pham,29,Male,Web Development,4,2.17,48,2.8814583333333332,Low-Rated (≤3.5)
TC00026,Patrick Wilson,29,Male,Web Development,1,2.83,51,3.2254901960784315,Low-Rated (≤3.5)
TC00027,Laurie Michael,44,Female,Artificial Intelligence,3,1.55,133,3.1497744360902256,Low-Rated (≤3.5)
TC00028,Timothy Bailey,27,Female,Business,3,1.06,161,2.7651552795031056,Low-Rated (≤3.5)
TC00029,David Webb,50,Male,Artificial Intelligence,2,3.1,66,3.2648484848484847,Low-Rated (≤3.5)
TC00030,David Aguirre,50,Male,Artificial Intelligence,6,3.01,54,3.235185185185185,Low-Rated (≤3.5)
TC00031,Brenda Mercer,47,Female,Cybersecurity,1,1.86,164,3.0733536585365857,Low-Rated (≤3.5)
TC00032,James Holder,44,Male,Cybersecurity,1,3.11,36,3.1794444444444445,Low-Rated (≤3.5)
TC00033,Wesley Garcia,39,Female,Design,12,4.04,137,3.2479562043795625,High-Rated (>4.0)
TC00034,Brandon Dawson,38,Male,Web Development,3,2.79,51,3.025686274509804,Low-Rated (≤3.5)
TC00035,Sharon Jackson,27,Male,Digital Marketing,5,3.13,38,3.7728947368421055,Low-Rated (≤3.5)
TC00036,Brenda Mclean,28,Male,Digital Marketing,4,1.39,46,3.3821739130434785,Low-Rated (≤3.5)
TC00037,Debra Escobar,47,Male,Finance,8,4.39,117,3.0544444444444445,High-Rated (>4.0)
TC00038,Jeffrey Clark,43,Male,Digital Marketing,1,2.38,70,3.484,Low-Rated (≤3.5)
TC00039,Elizabeth Bishop,34,Male,Finance,7,3.31,41,3.388292682926829,Low-Rated (≤3.5)
TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,3025,3.1479966942148763,High-Rated (>4.0)
TC00041,Kevin Simpson,46,Male,Artificial Intelligence,7,3.55,44,3.1793181818181817,Mid-Rated (3.5-4.0)
TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,3061,3.079251878471088,High-Rated (>4.0)
TC00043,John Williams,30,Female,Project Management,1,1.05,68,2.960735294117647,Low-Rated (≤3.5)
TC00044,Barbara Maynard,27,Male,Finance,4,2.61,77,3.2022077922077923,Low-Rated (≤3.5)
TC00045,Emily Gutierrez,28,Female,Web Development,5,1.07,56,2.8005357142857146,Low-Rated (≤3.5)
TC00046,Brent Walters,33,Male,Cybersecurity,6,3.87,31,2.888387096774194,Mid-Rated (3.5-4.0)
TC00047,Brad Griffin,27,Male,Design,4,1.79,65,3.1681538461538463,Low-Rated (≤3.5)
TC00048,Theresa Gonzalez,30,Male,Finance,7,3.18,33,3.3242424242424238,Low-Rated (≤3.5)
TC00049,Valerie Wiley,46,Female,Machine Learning,6,3.46,95,2.910947368421053,Low-Rated (≤3.5)
TC00050,Alexander Williams,32,Female,Digital Marketing,3,3.41,24,3.2925,Low-Rated (≤3.5)
TC00051,John Obrien,36,Female,Design,2,1.77,63,3.1163492063492066,Low-Rated (≤3.5)
TC00052,Susan Johnson,34,Female,Business,12,3.43,97,2.84340206185567,Low-Rated (≤3.5)
TC00053,Aaron Kirby,35,Male,Marketing,9,4.29,120,3.646666666666667,High-Rated (>4.0)
TC00054,Shelby Patrick,40,Female,Artificial Intelligence,7,4.28,46,3.146304347826087,High-Rated (>4.0)
TC00055,Alison Wilson,47,Female,Cybersecurity,12,3.53,37,2.542972972972973,Mid-Rated (3.5-4.0)
TC00056,Alexis Everett,35,Female,Programming,9,3.95,123,2.9804878048780488,Mid-Rated (3.5-4.0)
TC00057,Brittany Scott,44,Male,Data Science,7,3.44,49,3.2510204081632654,Low-Rated (≤3.5)
TC00058,Andrew Anderson,49,Male,Web Development,7,3.71,138,2.790797101449275,Mid-Rated (3.5-4.0)
TC00059,Noah Stewart,48,Female,Cybersecurity,6,3.82,47,3.0119148936170212,Mid-Rated (3.5-4.0)
TC00060,Benjamin Gray,48,Female,Project Management,14,3.32,92,2.934021739130435,Low-Rated (≤3.5)
